,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Prime Minister of Kyrgyzstan: Facing Global Security Challenges, SCO Shines as a ""Lighthouse""""",negative,0.6158034801483154,-1,3,3,4
1,chinese,"""European Political and Business Leaders Oppose EU's Imposition of Tariffs on Electric Cars from China""",negative,0.49201396107673645,-1,3,3,4
2,chinese,"""Young SCO Members in China: Russian ""China Expert"" Shares the Great Wisdom of ""Harmony in Diversity""""",positive,0.7246792316436768,3,3,3,4
3,chinese,"""SCO Youth in China: Afghan Boy Sees Chinese Style Through Calligraphy""",neutral,0.7166355848312378,1,3,3,4
4,chinese,"""Ministry of Commerce: Hopes for European and Chinese sides to work together and accelerate the progress of negotiations""",positive,0.762122392654419,3,3,3,4
5,chinese,"""[C Finance] Building the ""Belt and Road"": China and Tajikistan's Economy Enters a New Stage""",neutral,0.5838338732719421,1,3,3,4
6,chinese,"""Belarus Expert: Belarus' Joining of the SCO is of Great Significance and Has a Bright Future""",positive,0.8988755941390991,3,3,3,4
7,chinese,"""[China Stories] The ""Chinese Fate"" of a Kazakh Girl""",neutral,0.7475204467773438,1,3,3,4
8,chinese,"Ministry of Foreign Affairs: Urges the Philippines to Stop Infringement and Provocation, Return to the Correct Track of Resolving Differences through Dialogue and Consultation",neutral,0.45935118198394775,1,3,3,4
9,chinese,"""Security Situation in Northeastern Democratic Republic of Congo Becomes Severe, Ministry of Foreign Affairs Issues Security Reminder""",negative,0.7157651782035828,-2,3,3,4
