,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Council Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.7926302552223206,-2,3,2,5
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5280507206916809,2,3,2,5
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots in Japan to Guard Against Tsunamis""",neutral,0.48529261350631714,1,3,2,5
3,chinese,"""Poster ▏Remembering Old Friends, Not Letting Down the Spring Scenery""",neutral,0.6373889446258545,1,3,2,5
4,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,3,2,5
5,chinese,"""China's Service Trade Grows by 22.8% in the First Two Months""",neutral,0.6042536497116089,1,3,2,5
6,chinese,"""China Railway Group: All railway lines affected by the earthquake in Hualien County, Taiwan have resumed operation; Passenger trains on April 4th will not be affected""",neutral,0.6187812089920044,1,3,2,5
7,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,3,2,5
8,chinese,"""Debate on Justice and Reason | Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",negative,0.5418906807899475,-1,3,2,5
9,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite 42-01""",positive,0.5673136115074158,2,3,2,5
