,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""International Olympic Committee Holds Olympic Day Celebration Event""",neutral,0.8414717316627502,1,0,6,4
1,chinese,"Exclusive: Four Chinese STEM students harassed and interrogated by US authorities, one person out of contact with the outside world for over 30 hours.",negative,0.8515273332595825,-2,0,6,4
2,chinese,"""Creative Works Collection Event for ""National Trend in Cultural Relics"" Begins Now!""",neutral,0.6931296586990356,1,0,6,4
3,chinese,"""Explosion at an Indian Factory Results in 9 Deaths""",negative,0.7832163572311401,-2,0,6,4
4,chinese,"""US Closes Russian Visa Centers in Washington and New York""",neutral,0.622094452381134,1,0,6,4
5,chinese,"""Nansha Lixinsha Bridge in Guangzhou resumes traffic today""",neutral,0.7990702390670776,1,0,6,4
6,chinese,"""Gunshot Incident Occurs at a Shopping Center in Melbourne, Australia""",negative,0.5135534405708313,-1,0,6,4
7,chinese,"""55 People Dead in India's Tamil Nadu State Due to Fake Alcohol Poisoning Incident""",negative,0.7650192975997925,-2,0,6,4
8,chinese,"""Double Warnings Issued: Many Areas to Experience Severe Convective Weather such as Heavy Rain, Thunderstorms, and Strong Winds""",negative,0.545404314994812,-1,0,6,4
9,chinese,"""Two Agricultural Planes Collide in Idaho, USA, Resulting in 1 Death and 1 Injury""",negative,0.6977105140686035,-1,0,6,4
