,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Dean of Peking University Guanghua School of Management Interprets the Significance of the Third Plenum: China's Reform Provides a New Path for Modernization to the World,positive,0.660971462726593,2,3,4,3
1,chinese,Ministry of Foreign Affairs: Further Comprehensive Deepening of Reforms to Provide New Opportunities for China to Deepen Mutually Beneficial Cooperation with Other Countries,positive,0.6449416875839233,2,3,4,3
2,chinese,"""Ma Long and Feng Yu to Serve as Flag Bearers for Chinese Delegation at Paris Olympics Opening Ceremony""",neutral,0.6979968547821045,1,3,4,3
3,chinese,"""Multiple Chinese Citizens in Iraq Subjected to Fake Military and Police Searches, Extortion - Chinese Embassy Issues Safety Warning""",negative,0.8116892576217651,-2,3,4,3
4,chinese,"""France's Alpine Region and Salt Lake City in the United States Awarded Hosting Rights for the 2030 and 2034 Winter Olympics""",neutral,0.8027577996253967,1,3,4,3
5,chinese,"""Nepal plane crash kills 18 people""",negative,0.7793043851852417,-2,3,4,3
6,chinese,"""Central Meteorological Observatory continues to issue red typhoon warning: ""Goni"" expected to make landfall in Taiwan on the night of the 24th""",negative,0.6000319719314575,-1,3,4,3
7,chinese,"""Red Typhoon Warning Issued: 9 Things to Pay Attention to During Heavy Rainfall!""",neutral,0.6249278783798218,1,3,4,3
8,chinese,"""Two Injured in Moscow Car Explosion Incident""",negative,0.7095092535018921,-2,3,4,3
9,chinese,"""China's Reform Blueprint Unleashes the Benefits of Openness""",positive,0.6665783524513245,2,3,4,3
