,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core View | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.532379150390625,2,3,3,4
1,chinese,"""31 People Fall into Water and 12 Dead in Ship Capsizing Accident in Taolinkou Village, Qinhuangdao, Hebei""",negative,0.7675285935401917,-2,3,3,4
2,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,3,4
3,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,3,4
4,chinese,"""Building a Convenient Passenger and Logistics Channel: China-Laos Railway Enables Two-Way Travel for People from Both Countries""",positive,0.5617622137069702,2,3,3,4
5,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,3,4
6,chinese,"""Major Economic Indicators Show Bright Performance, China's Economy Starts Steadily and Continues to Improve""",positive,0.8476228713989258,3,3,3,4
7,chinese,"""Knife Attack at Australian Shopping Center Leaves 6 Dead""",negative,0.7817342877388,-2,3,3,4
8,chinese,"""China puts forward three demands for handling the situation in Ren'ai Reef""",neutral,0.6425251364707947,1,3,3,4
9,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,3,4
