,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Columbia's Capital to Implement Water Restrictions to Alleviate Drought""",neutral,0.5241812467575073,1,5,2,3
1,chinese,"""Latest International Research Shows Thousands of Meteorites May Sink Faster into Antarctic Ice due to Global Warming""",neutral,0.6644435524940491,1,5,2,3
2,chinese,"""Promoting High-Quality Development: Inheriting and Promoting the ""Jinjiang Experience"", Fujian Fully Supports the Development and Growth of Private Enterprises""",positive,0.7992858290672302,3,5,2,3
3,chinese,"""Promoting High-Quality Development: Mechanism Active, Industries Superior, People Prosperous, and Ecology Beautiful - New Era, New Fujian Takes a Step Forward in Construction""",positive,0.8446964621543884,3,5,2,3
4,chinese,"""Millennial Intangible Cultural Heritage Embroidery Creates New Fashionable ""National Trend""""",positive,0.7116343975067139,3,5,2,3
5,chinese,"""Bilingual Financial News: Foreign Entrepreneurs: Strong Recovery of Chinese Tourism Market, Seizing Opportunities to Expand Cooperation""",positive,0.7305411100387573,3,5,2,3
6,chinese,"""Beautiful Life in Yunnan: A Magnificent Landscape of ""Zhuang"" Ethnicity""",positive,0.8463702201843262,3,5,2,3
7,chinese,"""Chinese Embassy in the US: US Continues to Harass Chinese Visitors, China Insists on ""Dealing with Each Incident as it Occurs""""",negative,0.8857787251472473,-2,5,2,3
8,chinese,"""Fairness and Justice | Strictly Investigating ""Small Exemption"" Shipments, US Suppressing Cross-border E-commerce Harms American Consumers""",negative,0.7629114389419556,-2,5,2,3
9,chinese,"""Wang Yi Talks about the ""Five Consistencies"" of Sino-Russian Relations""",neutral,0.811352550983429,1,5,2,3
