,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Iran's Supreme Leader Reiterates that Israel Will Be Punished""",negative,0.713749349117279,-2,2,6,2
1,chinese,"""Russia Announces Ban on Entry for 22 British Citizens""",negative,0.8354313373565674,-2,2,6,2
2,chinese,"""Gunshot Incident in Northeast Residential Area of Washington D.C. Leaves 1 Dead and 5 Injured""",negative,0.7211809158325195,-2,2,6,2
3,chinese,"""Six former American police officers sentenced to heavy prison terms for abusing and mistreating black individuals""",negative,0.871808648109436,-2,2,6,2
4,chinese,"Hualien Earthquake Death Toll Rises to 16, Entering Recovery and Reconstruction Phase",neutral,0.6455762386322021,1,2,6,2
5,chinese,Investigation: Most of the health damage victims in the Kobayashi Pharmaceutical incident show symptoms of Fanconi syndrome.,negative,0.6883880496025085,-1,2,6,2
6,chinese,"""Israeli Military Announces Killing of 3 Sons of Hamas Leader""",negative,0.7246530652046204,-2,2,6,2
7,chinese,"""Seven Departments Issue Document to Further Strengthen Financial Support for Green and Low-Carbon Development""",neutral,0.5858943462371826,1,2,6,2
8,chinese,China to Launch Pilot Program for Expanding Opening-up of Value-added Telecommunications Services,positive,0.5693032145500183,2,2,6,2
9,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers returning home for Eid al-Fitr""",positive,0.7265897989273071,3,2,6,2
