,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Live Special: Iranian President Rouhani's Helicopter Accident,negative,0.5901755094528198,-1,3,3,4
1,chinese,"""Pakistani Businessman: China is the Future""",neutral,0.5827625393867493,1,3,3,4
2,chinese,"""Long March 2D Rocket Successfully Launches Beijing-3C Satellite Constellation""",positive,0.537754476070404,2,3,3,4
3,chinese,"""Over 5,000 Listed Companies Release 2023 Annual Reports: Improving Quality and Efficiency through the Lens of Listed Company Annual Reports""",positive,0.5853832364082336,2,3,3,4
4,chinese,"""How are colorful auroras generated by a strong geomagnetic storm?""",neutral,0.5537172555923462,1,3,3,4
5,chinese,"""International Olympic Committee President Bach Appointed Honorary Professor by Shanghai University of Sport""",neutral,0.694280743598938,1,3,3,4
6,chinese,"""China is one of the countries with the lowest crime rates in the world""",negative,0.6709470152854919,-1,3,3,4
7,chinese,"""Foreign Media: Iranian Helicopter Accident Carried 9 People""",negative,0.4845547378063202,-1,3,3,4
8,chinese,"""Wang Yi Holds Talks with Tajikistan Foreign Minister Mukhriddin""",neutral,0.7568936347961426,1,3,3,4
9,chinese,"""【China Has an Appointment】 Zhangzhou Hand Puppetry: Portraying Ancient Charm with Palm-sized Hands for Thousands of Years""",positive,0.6441304087638855,2,3,3,4
