,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,8,1,1
1,chinese,"""World Watches Two Sessions: Egyptian Scholar States Two Sessions Have Significant International Significance, Beneficial for Enhancing China's International Influence""",positive,0.5198400616645813,2,8,1,1
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial for the World""",positive,0.39631497859954834,2,8,1,1
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Makes a Qualitative Leap""",positive,0.8291071653366089,3,8,1,1
4,chinese,"""Efforts are being made across the country to promote the construction of the ""Three Major Projects"" in cities""",positive,0.5313657522201538,2,8,1,1
5,chinese,"""Red Sea Shipping Obstructed, Multiple Countries Turn Their Attention to China-Europe Freight Trains""",negative,0.7930907607078552,-2,8,1,1
6,chinese,"""Belgians Speak Shanghainese Fluently""",neutral,0.5000894069671631,1,8,1,1
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Growth, and Achieving Common Prosperity""",positive,0.7651850581169128,3,8,1,1
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up, Accelerating the Construction of a High-level Open Gateway Hub for Internal and External Connections""",positive,0.7903546690940857,3,8,1,1
9,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial to the World""",positive,0.6918671131134033,2,8,1,1
