,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Online Media Cooperation to be Held Soon""",neutral,0.6994402408599854,1,4,0,6
1,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Powers""",neutral,0.7515246272087097,1,4,0,6
2,chinese,"""Starting in April, these new regulations will affect our daily lives!""",positive,0.4989916682243347,2,4,0,6
3,chinese,"""2024 China Internet Media Forum Opens in Kunming, Yunnan""",neutral,0.8443028330802917,1,4,0,6
4,chinese,"""Sri Lankan Prime Minister: Full of Confidence in the Future of China-Sri Lanka Relations""",positive,0.7328609824180603,3,4,0,6
5,chinese,"""China's 5G User Scale Surpasses 4G, Impressive ""Report Card"" for the Telecommunications Industry""",positive,0.8119344711303711,3,4,0,6
6,chinese,"""What can the World Internet Conference Digital Silk Road Development Forum bring to Shaanxi?""",neutral,0.7562155723571777,1,4,0,6
7,chinese,"""Exploring the Natural Beauty of Yunnan""",positive,0.7288849353790283,3,4,0,6
8,chinese,"""Building a Blue Economic Partnership Together - 2024 RCEP Regional Ocean Economy Youth Dialogue""",neutral,0.5410947799682617,1,4,0,6
9,chinese,"""National Healthcare Security Administration: China to Provide Medical Assistance to 250 Million People by 2023""",neutral,0.6013823747634888,1,4,0,6
