,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Ambassador to the US Xie Feng: The Two-Way Exchange between Chinese and American People Injects a Steady Stream of Warmth into the Bilateral Relationship""",positive,0.5713039636611938,2,5,0,5
1,chinese,"Breaking News: The Central Committee of the Vietnamese Communist Party proposes that Minister of Public Security, To Lam, be appointed as President of Vietnam and Vice Chairman of the National Assembly, Tran Thanh Man, be appointed as Chairman of the National Assembly.",neutral,0.7105460166931152,1,5,0,5
2,chinese,"In 2023, China's satellite navigation and positioning service industry will have an overall output value of 536.2 billion yuan.",neutral,0.5158178806304932,1,5,0,5
3,chinese,"""China's Appointment | Exploring the Story of ""Stone"": Foreign Media and Internet Celebrities Visit Fujian's Manufacturing Industry in Nanan""",neutral,0.6851657629013062,1,5,0,5
4,chinese,"""Zheng He's Voyage to the West: 500-Meter Long Chinese Painting Exhibition Opens in Beijing""",neutral,0.7073462009429932,1,5,0,5
5,chinese,"""Chinese Women's Bicycle: ""Do It Best or Don't Do It at All""""",neutral,0.7952601909637451,1,5,0,5
6,chinese,"""Experience the Cultural Heritage and Feel the Vibrancy of the City - Foreign Friends Visit Qingdao West Coast""",positive,0.5857036113739014,2,5,0,5
7,chinese,"""Warmth continues to release at the beginning, industrial economy rebounds in April""",positive,0.532470166683197,2,5,0,5
8,chinese,"""In April, overall improvement in major economic indicators""",positive,0.7796266674995422,3,5,0,5
9,chinese,"""[China Has an Appointment] From Passive Order Taking to Proactive Strike, Shishi Foreign Trade Embraces New Opportunities in Cross-border E-commerce""",positive,0.47254785895347595,2,5,0,5
