,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,3,5
1,chinese,"""Colorful Yunnan: A Vibrant Ethnic Culture in Southern China""",positive,0.4930497109889984,2,2,3,5
2,chinese,"""Global Initiative Perspective | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.744904637336731,1,2,3,5
3,chinese,"""State-owned Assets Supervision and Administration Commission of the State Council Announces the First Batch of Enterprises to Accelerate the Development of New Productive Forces""",neutral,0.5343322157859802,1,2,3,5
4,chinese,"""State Administration of Foreign Exchange: China's International Trade in Goods and Services Reached 3.2308 Trillion Yuan in February""",neutral,0.7088597416877747,1,2,3,5
5,chinese,"""Southern China Experiences Three Consecutive Rounds of Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.6227186322212219,1,2,3,5
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery case.",negative,0.49530357122421265,-1,2,3,5
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,600 Deaths in Gaza""",negative,0.6360488533973694,-1,2,3,5
8,chinese,"""Bilingual Financial News: Boao Talks about New Productive Forces: Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.7399123311042786,3,2,3,5
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,2,3,5
