,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,4,0,6
1,chinese,"""Global Initiative Perspective | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Future for China-Egypt Cooperation""",positive,0.7182672023773193,3,4,0,6
2,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,4,0,6
3,chinese,"""Bilingual Financial News: Turkish Experts: China's Development Model Sets an Example for Developing Countries to Achieve Modernization Rapidly""",positive,0.5250558257102966,2,4,0,6
4,chinese,"""Which Region Has the Highest ""Transparency"" in Local Finances? Ministry of Finance Releases Rankings""",neutral,0.8535320162773132,1,4,0,6
5,chinese,"""New Highlights Drive Growth: Expanding Markets through ""Going Global"" - Observing the First Quarter Foreign Trade Situation""",positive,0.584437906742096,2,4,0,6
6,chinese,"""Analysis and Reasoning | Manufacturing PMI Returns to Expansion Zone, Continuous Emergence of Favorable Factors in Chinese Economy""",neutral,0.6444790363311768,1,4,0,6
7,chinese,"""National Immigration Administration: During the ""Qingming"" Holiday, the Daily Average Number of People Entering and Exiting the Country Through All Ports Will Reach 1.78 Million""",neutral,0.7920843362808228,1,4,0,6
8,chinese,"""Joint Live Ammunition Exercise Held on Our Side of the Sino-Myanmar Border in the Southern Theater Command""",neutral,0.8672972917556763,1,4,0,6
9,chinese,"""Arab countries' investment in China increases sharply, with both economic and political considerations""",positive,0.5659269690513611,2,4,0,6
