,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Has an Appointment] From ""One Refrigerator"" to ""Complete Home Appliances""! Haier Solidifies Chinese Brands with Down-to-Earth Efforts, Accelerating New Quality Production with Cross-Border Intelligence""",positive,0.5721244215965271,2,3,4,3
1,chinese,"""National Security Agency Breaks Another Major Spy Case of British MI6""",negative,0.6622195839881897,-1,3,4,3
2,chinese,Seeing is Believing: Overseas Scholars Enter Tibetan Homes and See What...,neutral,0.5317678451538086,1,3,4,3
3,chinese,"""China National Space Administration Releases Series of Images from Chang'e-6's Photographs of the Far Side of the Moon""",neutral,0.7897953391075134,1,3,4,3
4,chinese,"""Accurate ""Drip Irrigation"" of Tax Dividends: Distinctive Cultural Tourism ""Hot Spice"" Takes Off""",negative,0.7825891971588135,-2,3,4,3
5,chinese,"""Foreign Trade Station"" Creates More Business Opportunities",positive,0.8001064658164978,3,3,4,3
6,chinese,"""The Most Innocent Children's Day Wish: Hope for No Homework""",negative,0.7977075576782227,-2,3,4,3
7,chinese,"""American Expert: Promoting Youth Exchange Programs is Crucial for Sino-US Relations""",negative,0.7131419777870178,-2,3,4,3
8,chinese,"""Accumulated Fund Reaches Nearly 3.2 Trillion Yuan, China's Enterprise Annuity System Has Vast Development Potential""",positive,0.5923790335655212,2,3,4,3
9,chinese,Ministry of Finance Issues 6.44 Billion Yuan Subsidy for Old-for-New Car Program in 2024,neutral,0.7995986938476562,1,3,4,3
