,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Reads Confidence and Opportunities from China's Two Sessions",neutral,0.7005188465118408,1,4,1,5
1,chinese,"""Biden's ""Secret Documents Gate"" Special Prosecutor Faces Questioning from Bipartisan Members of Congress""",neutral,0.7615275382995605,1,4,1,5
2,chinese,"""Biden Secures Democratic Presidential Nomination for 2024 US Presidential Election""",positive,0.5737893581390381,2,4,1,5
3,chinese,"""China urges G20 to promote global economic growth""",positive,0.6555431485176086,2,4,1,5
4,chinese,"""What are the main tax incentives for supporting technological innovation? This guideline from the Ministry of Finance provides clarity.""",neutral,0.5571779012680054,1,4,1,5
5,chinese,"""Foreign Retail Giants Optimistic about Chinese Market""",positive,0.6066708564758301,2,4,1,5
6,chinese,"""Online Literature Market Exceeds 4 Billion Yuan in Scale for Overseas Expansion""",neutral,0.7028441429138184,1,4,1,5
7,chinese,"""Boeing's Frequent Safety Accidents, Who is Gambling with Passengers' Lives?""",negative,0.7523527145385742,-2,4,1,5
8,chinese,"""New Study Reveals How to Develop New Drugs Using Artificial Intelligence""",neutral,0.6512267589569092,1,4,1,5
9,chinese,"""World Observes the Two Sessions: Egyptian Scholar States that the Two Sessions Have Significant International Significance and Contribute to Strengthening China's International Influence""",positive,0.5671611428260803,2,4,1,5
