,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reasoning | Sowing the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.5630467534065247,2,3,2,5
1,chinese,"""International Observation: US Relations Appear to be ""Moving"" but Have Not Yet Moved""",neutral,0.664477527141571,1,3,2,5
2,chinese,"""Why are German companies so fond of the Chinese market?""",negative,0.7962283492088318,-2,3,2,5
3,chinese,Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives to Local Chip Industry,neutral,0.5124015212059021,1,3,2,5
4,chinese,"""Our coast guard responds to 34 illegal entry of the Philippines into the South China Sea's Mischief Reef""",negative,0.8172490000724792,-2,3,2,5
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Stance towards China: Friendship Knows No Order""",neutral,0.5144830942153931,1,3,2,5
6,chinese,"""Continuous Improvement of Mechanisms for Protecting the Rights and Interests of Foreign Investment, Fully Guaranteeing National Treatment for Foreign-Invested Enterprises""",positive,0.6317659020423889,2,3,2,5
7,chinese,"""March LPR remains unchanged, industry experts: there is still room for future reduction""",neutral,0.5550178289413452,1,3,2,5
8,chinese,"""China has been the world's largest exporter of intermediate goods for 12 consecutive years""",positive,0.44328826665878296,2,3,2,5
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,3,2,5
