,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,4,1,5
1,chinese,"""Biden's ""Secret File Gate"" Special Prosecutor Faces Questioning from Both Parties in Congressional Hearing""",neutral,0.6922506093978882,1,4,1,5
2,chinese,"""Biden Secures Democratic Presidential Nomination for the 2024 US Presidential Election""",positive,0.5689325928688049,2,4,1,5
3,chinese,"""China Calls on G20 to Promote Global Economic Growth""",positive,0.6370440721511841,2,4,1,5
4,chinese,"""What are the main tax incentives for supporting technological innovation? This guidance from the Ministry of Finance provides clarity.""",neutral,0.5345147848129272,1,4,1,5
5,chinese,"""Foreign Retail Giants Optimistic about Chinese Market""",positive,0.6066708564758301,2,4,1,5
6,chinese,"""Online Literature Market Exceeds 4 Billion Yuan in Size for Overseas Expansion""",neutral,0.6804515719413757,1,4,1,5
7,chinese,"""Boeing's Frequent Safety Accidents, Who is Gambling with Passengers' Lives?""",negative,0.7523527145385742,-2,4,1,5
8,chinese,"""New Study Reveals How to Develop New Drugs Using Artificial Intelligence""",neutral,0.6512267589569092,1,4,1,5
9,chinese,"""World Watches the Two Sessions: Egyptian Scholar States the Significance of the Two Sessions in Enhancing China's International Influence""",neutral,0.5057203769683838,1,4,1,5
