,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,3,1,6
1,chinese,"""Harmony and Rationality | Sino-Russian Pragmatic Cooperation Injects Positive Energy into Improving Global Governance""",positive,0.7638342976570129,3,3,1,6
2,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,3,1,6
3,chinese,"""Israeli Army Intensively Bombs Nuseirat Refugee Camp in Central Gaza, Causing Numerous Casualties""",negative,0.8236272931098938,-2,3,1,6
4,chinese,"""Nearby and Endless Potential in Western Guangdong - Hong Kong Business Community Praises New Opportunities in the Greater Bay Area""",positive,0.8492348194122314,3,3,1,6
5,chinese,Ministry of Foreign Affairs: The reasons for the current situation at Ren'ai Reef are clear and obvious.,neutral,0.7062684297561646,1,3,1,6
6,chinese,German Geopolitical Experts Call for Not Blindly Following the United States,neutral,0.618899405002594,1,3,1,6
7,chinese,"""Ministry of Commerce Launches Serious Negotiations on EU's Investigation into China and Other Issues""",neutral,0.5433143377304077,1,3,1,6
8,chinese,"""Promoting High-Quality Development: Free Trade Port Construction Leads to High-Level Opening, Hainan Drives High-Quality Development Acceleration""",positive,0.7936086058616638,3,3,1,6
9,chinese,"""In March, CPI rose by 0.1% year-on-year, while PPI's month-on-month decline narrowed.""",neutral,0.679581344127655,1,3,1,6
