,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Vocational Education Aids in Cambodian Talent Development""",neutral,0.8513604998588562,1,1,4,5
1,chinese,"""South Korean Medical University Professor Plans to Resign as a Group, Government Refuses to Compromise on Expansion Plan""",negative,0.6460086107254028,-1,1,4,5
2,chinese,"""UN Special Envoy for Syria: Current Situation in Syria Extremely Difficult""",negative,0.80299973487854,-2,1,4,5
3,chinese,"Ministry of Education: Since the start of the spring semester, over 1.854 million job opportunities have been provided for college students.",positive,0.5396779775619507,2,1,4,5
4,chinese,"""Supreme Court and Supreme Procuratorate Issue Judicial Interpretation, First Time Explicitly Listing Signing ""Yin-Yang Contracts"" as Tax Evasion Method""",neutral,0.6761689186096191,1,1,4,5
5,chinese,"""Putin Wins Russian Presidential Election""",neutral,0.5712118148803711,1,1,4,5
6,chinese,"""International Observation | ""Democratic Summit"" Unrelated to Democracy""",neutral,0.7955013513565063,1,1,4,5
7,chinese,"""Macron: France does not rule out future involvement in the Russia-Ukraine conflict""",neutral,0.5798672437667847,1,1,4,5
8,chinese,"""Yunnan Lincang Forest Fire Report: 3 Firefighters Sacrificed, 1 Injured""",negative,0.695237934589386,-1,1,4,5
9,chinese,"""Handan City Feixiang District Reports on the Murder Case of Middle School Student""",negative,0.5924872159957886,-1,1,4,5
