,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,2,3,5
1,chinese,"""Colorful Yunnan | Vibrant Ethnic Culture in Southern Clouds""",positive,0.5128202438354492,2,2,3,5
2,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7793651819229126,1,2,3,5
3,chinese,"""State-owned Assets Supervision and Administration Commission of the State Council Determines First Batch of Enterprises to Accelerate Development of New Productive Forces""",neutral,0.6987389922142029,1,2,3,5
4,chinese,"""State Administration of Foreign Exchange: In February, China's International Trade of Goods and Services Reached 3.2308 Trillion Yuan""",neutral,0.7345784306526184,1,2,3,5
5,chinese,"""Southern China Experiences Three Consecutive Rounds of Rainfall, Is the Rainy Season Starting This Year?""",neutral,0.6227186322212219,1,2,3,5
6,chinese,"Former Vice Chairman of the Chinese Football Association, Li Yuyi, stands trial for bribery.",negative,0.7035627365112305,-2,2,3,5
7,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,600 Deaths in Gaza""",negative,0.6360488533973694,-1,2,3,5
8,chinese,"""Bilingual Financial News: Boao Dialogue on New Productive Forces - Green Innovation Injects Strong Momentum for Development of New Productive Forces""",positive,0.7691393494606018,3,2,3,5
9,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection, Crack Down on Various Infringement and Piracy Activities""",negative,0.8079090118408203,-2,2,3,5
