,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Former Egyptian Foreign Minister: Uphold Fair Order and Share Development Achievements,positive,0.5768046379089355,2,3,2,5
1,chinese,"""National Development and Reform Commission: China's Long-Term Economic Growth Trend Remains Unchanged and Will Not Change""",neutral,0.6098261475563049,1,3,2,5
2,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,3,2,5
3,chinese,"""Schedule Overview! Digital Silk Road Development Forum to be Held Soon""",neutral,0.6779416799545288,1,3,2,5
4,chinese,"""Go Out, Welcome In: Multiple Overseas Investment Events Held to Enhance the ""Invest in China"" Brand""",positive,0.6137653589248657,2,3,2,5
5,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,3,2,5
6,chinese,"""Israeli Military Intensively Bombs Nuseirat Refugee Camp in Central Gaza, Causing Numerous Casualties""",negative,0.8350799083709717,-2,3,2,5
7,chinese,"""Unlimited Potential in Close Proximity to Western Guangdong - Hong Kong Business Community Praises New Opportunities in the Greater Bay Area""",positive,0.8263688087463379,3,3,2,5
8,chinese,Ministry of Foreign Affairs: The reasons for the current situation in Ren'ai Reef are clear and obvious.,neutral,0.7092376947402954,1,3,2,5
9,chinese,"""German Geopolitical Experts Urge: Do Not Blindly Follow the United States""",negative,0.4733768105506897,-1,3,2,5
