,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""UN General Assembly Overwhelmingly Passes Resolution Recommending Security Council to Reconsider Palestinian Membership Application""",neutral,0.46525415778160095,1,2,2,6
1,chinese,"Japanese Scholars: Sensationalizing ""China's Overcapacity"" is Groundless, Protectionism Goes Against Economic Laws",negative,0.8991035223007202,-2,2,2,6
2,chinese,"""UN Passes Resolution Recognizing Palestine as a Member State of the United Nations""",neutral,0.7403303980827332,1,2,2,6
3,chinese,"""Preliminary Data: China's Current Account Surplus Reaches $39.2 Billion in the First Quarter""",neutral,0.7030564546585083,1,2,2,6
4,chinese,"""Paris Olympic Torch Completes First Leg of Relay in France""",neutral,0.6572444438934326,1,2,2,6
5,chinese,"""Reasoning with Technology | Under the ""Technological Iron Curtain"", the Only Ones Trapped Will Be the United States Themselves""",neutral,0.6510664820671082,1,2,2,6
6,chinese,"""Germany's various sectors warmly respond to China's extension of visa-free policy, with a large number of tourists booking their itineraries""",positive,0.6883314847946167,2,2,2,6
7,chinese,"""GDP data for 31 provinces released in the first quarter - economy starts off well""",positive,0.7771309614181519,3,2,2,6
8,chinese,"""Seven Departments: Membership Fees of Elderly Care Institutions Cannot Be Used for High-Risk Investments Such as Financial Derivatives""",negative,0.7296527624130249,-2,2,2,6
9,chinese,"""China's Books Make Official Debut at Doha International Book Fair for the First Time""",neutral,0.5430055856704712,1,2,2,6
