,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Connects] From Passive to Proactive: Shishi's Foreign Trade Embraces New Opportunities in Cross-border E-commerce""",positive,0.5387768149375916,2,4,0,6
1,chinese,"""【Overseas Perspective】China and Cuba Resume Direct Flights, Cuban Ambassador to China, Bai Shide, Welcomes Chinese Tourists in Fluent Chinese""",neutral,0.48875656723976135,1,4,0,6
2,chinese,"""Cooperation, Mutual Trust, Opportunities - China-Russia Expo Attracts Domestic and Foreign Companies to Seek Business Opportunities""",positive,0.4975462555885315,2,4,0,6
3,chinese,"""Ministry of Foreign Affairs responds to multiple international institutions raising China's economic growth forecast""",neutral,0.5426493883132935,1,4,0,6
4,chinese,"""China's Central Bank Plans to Establish 300 Billion Yuan Re-Lending Program for Affordable Housing""",positive,0.4899585545063019,2,4,0,6
5,chinese,"""Foreign Exchange Bureau: Overseas Investors Net Purchased Nearly 170 Billion Yuan in Domestic Bonds and Stocks in April""",neutral,0.7583159804344177,1,4,0,6
6,chinese,"""CAAC: Promoting Further Resumption of International Passenger Flights""",neutral,0.6765654683113098,1,4,0,6
7,chinese,"""New Trends in Cultural Tourism Development: Emerging Internet-Famous Cities and Hidden Gem Towns... A Look at Several Sets of Data""",neutral,0.5976526737213135,1,4,0,6
8,chinese,"""Ministry of Foreign Affairs Introduces Russian President Putin's State Visit to China""",neutral,0.7143768072128296,1,4,0,6
9,chinese,"""Russian Experts: President Putin's Visit to China Strengthens Russian-Chinese Friendship and Deepens Mutually Beneficial Cooperation""",positive,0.7437570095062256,3,4,0,6
