,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,2,4,4
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: Over 1 Billion 5G Connections in China This Year""",neutral,0.7074032425880432,1,2,4,4
2,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140""",negative,0.7668815851211548,-2,2,4,4
3,chinese,"""Red Yeast Rice Health Products Cause Consumer Health Damage, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.6922456622123718,-1,2,4,4
4,chinese,"""Ministry of Foreign Affairs responds to Chinese personnel being attacked in Pakistan: China and Pakistan have the determination and capability to make terrorists pay the price they deserve""",negative,0.5173856616020203,-1,2,4,4
5,chinese,"""China's Online Audio-Visual Users Reach 1.074 Billion People""",neutral,0.7600219249725342,1,2,4,4
6,chinese,"""The 4th Consumer Expo will reach a new high in terms of exhibition scale""",positive,0.48911455273628235,2,2,4,4
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, with 15.08 Million Professional Broadcasters""",neutral,0.7209364175796509,1,2,4,4
8,chinese,"""Former Deputy Secretary and Deputy Director of the Standing Committee of the People's Congress of Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in First Instance for Bribery""",neutral,0.6602251529693604,1,2,4,4
9,chinese,"""Maryland Bridge Collision in the United States Possibly Related to Contaminated Vessel Fuel, 6 Missing Presumed Dead""",negative,0.6279944181442261,-1,2,4,4
