,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Administration of Foreign Exchange Launches New Measures to Optimize Trade and Foreign Exchange Business Management""",positive,0.518724799156189,2,3,3,4
1,chinese,"""First Time! US, Japan, Australia, and Philippines Conduct Joint Military Exercise in the South China Sea at This Special Time""",neutral,0.4779784679412842,1,3,3,4
2,chinese,"""Sudden! Israel to Withdraw Large-Scale Troops""",negative,0.79928058385849,-2,3,3,4
3,chinese,"""First Flood of the Year Occurs in the Beijiang River Basin of the Pearl River""",neutral,0.563856303691864,1,3,3,4
4,chinese,"""Chinese People's Liberation Army Organizes Joint Sea and Air Patrol in South China Sea in Southern Theater Command""",neutral,0.7300834059715271,1,3,3,4
5,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has the Potential to Remain Basically Stable""",negative,0.6662681698799133,-1,3,3,4
6,chinese,"""Eight Years Together: Experts of Lancang-Mekong Cooperation Reveal Secrets of Success and Future Blueprint""",positive,0.6270977854728699,2,3,3,4
7,chinese,"""Central Bank Establishes Technology Innovation and Technological Transformation Re-lending""",positive,0.5381155014038086,2,3,3,4
8,chinese,"""Why is the horse-faced skirt so popular? Foreigners also want to know""",negative,0.6451972126960754,-1,3,3,4
9,chinese,"""EU's 2040 Climate Goals: Initiating a New Round of Climate Competition""",neutral,0.6686634421348572,1,3,3,4
