,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into the Sky""",neutral,0.8102813363075256,1,4,2,4
1,chinese,"""Uncovering the Three Major Political Deficits in the United States""",neutral,0.577329695224762,1,4,2,4
2,chinese,"""China Daily and Shanxi Provincial Party Committee Propaganda Department Sign International Communication Strategic Cooperation Agreement""",neutral,0.804965615272522,1,4,2,4
3,chinese,Ministry of Foreign Affairs: Urges the US to Stop Poisoning the Public Opinion Environment of the Two Countries' Relations,negative,0.7740551233291626,-2,4,2,4
4,chinese,"""Tianhe-1 and 2 Communication Technology Test Satellites Successfully Launched""",positive,0.535706639289856,2,4,2,4
5,chinese,"The 3rd ""Democracy: Shared Values for All Humanity"" International Forum Successfully Held",positive,0.6073774695396423,2,4,2,4
6,chinese,"""In the New Era, My First Experience in the ""Magic City"" of China and Germany's Executive Charm""",positive,0.4860576093196869,2,4,2,4
7,chinese,"""World Voices: Pakistani Media Criticizes the So-Called ""Democracy Summit"" by the US, Using the Name of Democracy to Consolidate American Hegemony""",negative,0.7710675597190857,-2,4,2,4
8,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, and Will Also Have These New Actions!""",positive,0.7578234672546387,3,4,2,4
9,chinese,"""Ministry of Education Deploys Spring Employment Campaign for 2024 College Graduates""",neutral,0.7303218245506287,1,4,2,4
