,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6760908365249634,1,4,2,4
1,chinese,"""Global Initiative View | Former Advisor to Indian Prime Minister: Global Development Initiative is a Highly Promising Concept, Should be Actively and Seriously Addressed""",positive,0.46873995661735535,2,4,2,4
2,chinese,"""National Civil Aviation to Implement Summer and Autumn Flight Schedule Starting Today""",neutral,0.6280316710472107,1,4,2,4
3,chinese,"""Gunshot Incident in Indiana, USA Leaves 7 Minors Injured""",negative,0.7453380823135376,-2,4,2,4
4,chinese,"""China's Translation Talent Pool Continues to Grow""",positive,0.5460711121559143,2,4,2,4
5,chinese,"""Gaza Health Department: Current Round of Israeli-Palestinian Conflict Has Caused Over 32,700 Deaths in Gaza""",negative,0.6421049237251282,-1,4,2,4
6,chinese,"""Giant Panda National Park's Nature Education Program ""Twin Cubs' Ancestral Journey"" Officially Launches""",neutral,0.6234753727912903,1,4,2,4
7,chinese,"""Liang Jingkun wins the men's singles championship at the ITTF World Tour Korea Open""",positive,0.5811910629272461,2,4,2,4
8,chinese,"""Sun Yingsha Wins the Championship! Chinese Table Tennis Sweeps the Women's Singles Champion and Runner-Up at the ITTF World Tour Korea Open""",positive,0.6240172982215881,2,4,2,4
9,chinese,"""Xiaolin Pharmaceuticals: Red Yeast Rice Raw Materials Produced at Wakayama County Factory Have Been Partially Shipped""",neutral,0.8694956302642822,1,4,2,4
