,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""High-speed rail boosts Indonesia's record-breaking number of travelers during Eid al-Fitr holiday""",positive,0.7562873363494873,3,4,1,5
1,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
2,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,4,1,5
3,chinese,"""China and Vietnam to Hold 8th Border Defense Friendly Exchange Activity""",neutral,0.5731779932975769,1,4,1,5
4,chinese,"""Chinese and Tanzanian Experts Discuss China-Africa Development Cooperation""",neutral,0.7894037961959839,1,4,1,5
5,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,4,1,5
6,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,4,1,5
7,chinese,"""Seven departments issue documents to promote equipment updates in the industrial sector""",neutral,0.6306502223014832,1,4,1,5
8,chinese,"""Authoritative Announcement: Comprehensive Increase in Consumer Rights Protection Efforts""",neutral,0.723985493183136,1,4,1,5
9,chinese,"""Analysis | Partisan Struggle in the US Casts a Shadow over Yellen's Visit to China""",negative,0.7912132143974304,-2,4,1,5
