,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,3,3,4
1,chinese,"""May Day holiday approaching, tourism market heats up, new ""fancy"" travel modes introduced""",positive,0.6611768007278442,2,3,3,4
2,chinese,"""Ministry of National Defense: Chinese Military Will Strike Back Against Any Form of ""Taiwan Independence"" Separatist Activities""",negative,0.5548648238182068,-1,3,3,4
3,chinese,"""Gold Hits New High Again! New York Gold Futures Surpass $2400""",neutral,0.5137432217597961,1,3,3,4
4,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,3,3,4
5,chinese,"""Starting April 13th, 1 additional international passenger train will be added to the China-Laos Railway""",neutral,0.7976409196853638,1,3,3,4
6,chinese,"""World Health Organization: Healthcare System in Gaza Strip Has Collapsed""",negative,0.777649462223053,-2,3,3,4
7,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,3,3,4
8,chinese,"""Mediation and Justice | Japan and the Philippines' Invitation of Wolves into the House Brings More Harm than Good, Causing Damage to the Asia-Pacific Region""",negative,0.9299035668373108,-2,3,3,4
9,chinese,"""Queqiao-2 Relay Satellite Mission Achieves Complete Success""",positive,0.7688493728637695,3,3,3,4
