,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding for Cooperation in the Field of Space, Involving an International Lunar Research Station""",positive,0.49165892601013184,2,3,3,4
1,chinese,"""Russian Investigative Committee: Concert Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6060623526573181,-1,3,3,4
2,chinese,"""Over 260 million people cross regions on the first day of the Qingming holiday""",neutral,0.6880274415016174,1,3,3,4
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in a quarantine period""",neutral,0.533835768699646,1,3,3,4
4,chinese,"""Vietnamese National Assembly President Visits China: Promoting Cooperation between the Two Legislative Bodies to a New Level""",positive,0.6564480662345886,2,3,3,4
5,chinese,"""Laoshan Scenic Area Digs Mountains and Destroys Forests to Build Cemeteries! Qingdao: 7,000 Graves Already Sold Will Be Handled in Two Categories""",negative,0.6658788323402405,-1,3,3,4
6,chinese,"""Small Delivery Services Spark a Big Market in Rural Areas""",neutral,0.5937238335609436,1,3,3,4
7,chinese,"""China accelerates construction of digital economy to continuously empower high-quality development""",positive,0.8039542436599731,3,3,3,4
8,chinese,"""Taiwan Hualien Earthquake Has Caused 12 Fatalities, Aftershocks Continue to Affect Rescue Safety and Progress""",negative,0.823658287525177,-2,3,3,4
9,chinese,"""In 2023, China's medical insurance and medical assistance will benefit 250 million people""",neutral,0.5390602350234985,1,3,3,4
