,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Peruvian Youth: Enchanting Beijing, a Fusion of Tradition and Modernity",positive,0.8448243141174316,3,3,0,7
1,chinese,"""Peruvian Economist Identifies Key Points for China-Peru Cooperation""",neutral,0.6275436282157898,1,3,0,7
2,chinese,"""[C Finance] Policy Effects Boost Confidence and Effectively Promote Economic Recovery and Improvement""",positive,0.7345563173294067,3,3,0,7
3,chinese,"""[C Finance] National Economy Shows Steady Progress in October, Main Economic Indicators See Significant Improvement""",positive,0.7927356362342834,3,3,0,7
4,chinese,"""Exploring the Infinite Possibilities of Dehua White Porcelain through the Myriad Weather of Fujian""",neutral,0.5186004638671875,1,3,0,7
5,chinese,"""Cultural Fusion between China and Peru: Chifa Blends More than Just Delicious Flavors""",neutral,0.6363846063613892,1,3,0,7
6,chinese,"""Over 100,000 Trains of China-Europe Freight Train Services Launched, Delivering More Than 11 Million TEUs of Goods""",neutral,0.5107648372650146,1,3,0,7
7,chinese,"""What are the highlights of the economy in October? National Bureau of Statistics: Three rebounds, two stabilizations, one boost""",neutral,0.583283007144928,1,3,0,7
8,chinese,"""Total Issuance Reaches 1 Trillion Yuan! Ministry of Finance Issues Third Round of Ultra-Long-Term Special Bonds for the Sixth Time This Year""",neutral,0.7167060971260071,1,3,0,7
9,chinese,"""Urban Village Renovation Policy Support Expanded to Nearly 300 Prefecture-level and Above Cities""",neutral,0.5292326807975769,1,3,0,7
