,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,3,6
1,chinese,"""From the Plateau to the Deep Sea, How Did They Make the Top Ten List of National Archaeological Discoveries?""",neutral,0.7084424495697021,1,1,3,6
2,chinese,"""Beijing Introduces Incentives: Asia's First Store Eligible for Up to 5 Million Yuan Subsidy""",positive,0.4969903230667114,2,1,3,6
3,chinese,"""Ministry of Commerce Interprets Negative List for Cross-border Service Trade: Will Create New Opportunities for Global Service Trade Cooperation""",neutral,0.5455806255340576,1,1,3,6
4,chinese,"""Foreign Exchange Bureau: Total Transaction Volume of 1.686 Trillion RMB in February's Foreign Exchange Market""",neutral,0.865581214427948,1,1,3,6
5,chinese,"""Two Dead and Eleven Injured in a Bus Rollover in Guangxi""",negative,0.7552295923233032,-2,1,3,6
6,chinese,"""Apple Inc. Accused of Monopoly in the United States""",negative,0.6399925947189331,-1,1,3,6
7,chinese,"""American Teacher Visits China and Sings 'On the Fields of Hope'""",neutral,0.5302042365074158,1,1,3,6
8,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,1,3,6
9,chinese,"""Hu Zehua's Bribery Case Goes to Trial for the First Time!""",neutral,0.645681619644165,1,1,3,6
