,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,2,1,7
1,chinese,"""Over 1,500 Suspects of Online Rumor Crimes Arrested Since Last December""",neutral,0.5318436622619629,1,2,1,7
2,chinese,"""China Tops the List for 7 Consecutive Years! World Trade Organization Releases 2023 Global Goods Trade Data""",positive,0.5997510552406311,2,2,1,7
3,chinese,"""May Day Holiday Approaching, Tourism Market Heating Up, New ""Fancy"" Travel Modes Released""",neutral,0.5892524719238281,1,2,1,7
4,chinese,"""Ministry of National Defense: PLA will firmly strike any form of ""Taiwan independence"" separatist actions""",neutral,0.5082144737243652,1,2,1,7
5,chinese,"""Gold Hits New High Again! New York Gold Futures Surpass $2400""",neutral,0.5137432217597961,1,2,1,7
6,chinese,"""Multiple Factors Affecting the Change in Expectations for Fed Interest Rate Cut""",neutral,0.5830289125442505,1,2,1,7
7,chinese,"""Starting from April 13th, the China-Laos Railway will add 1 pair of international passenger trains""",neutral,0.784523069858551,1,2,1,7
8,chinese,"""World Health Organization: Medical system in Gaza Strip has collapsed""",negative,0.8241153955459595,-2,2,1,7
9,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,2,1,7
