,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Girl Enjoys the Wuxi Cherry Blossom Sea and Can't Bear to Leave""",positive,0.8854568004608154,3,2,1,7
1,chinese,"""Service Import and Export Total Amount Increased by 22.8% Year-on-Year in the First Two Months""",neutral,0.6861364245414734,1,2,1,7
2,chinese,"""Promoting the Replacement of Old Cars with New Ones: Two Departments Adjust Policies on Car Loans""",neutral,0.7207894921302795,1,2,1,7
3,chinese,"""US Media: China's Electric Vehicle Industry is More Efficient, Not ""Overcapacity""""",neutral,0.7034529447555542,1,2,1,7
4,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Released for the First Time""",neutral,0.8539401888847351,1,2,1,7
5,chinese,"""US Media: ""China's Peak Theory"" Underestimates China's Economic Resilience""",negative,0.8101752996444702,-2,2,1,7
6,chinese,"""Qingming Holiday: Railway Expects to Transport 75 Million Passengers""",neutral,0.6383471488952637,1,2,1,7
7,chinese,"""Spring Economy"" in Full Swing: Multiple Platforms Predict High Tourism Peak during Qingming Festival",neutral,0.5192680358886719,1,2,1,7
8,chinese,"""Yunnan on the Belt and Road: The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the Belt and Road""",neutral,0.6162100434303284,1,2,1,7
9,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,2,1,7
